sku,lost_revenue,lost_units,unrealized_revenue,oos_days,blocked_days,actual_revenue,lam,stock_now,reach_now,category_now,product_title,variant_title
VV-VITA-231,18586.73,781.39,0.00,137,0,39841.31,12.00,5352.00,492.95,In stock,Myo-Inositol Complex Capsules,120 Capsules
VV-VITA-243,13609.68,805.40,783.15,129,11,19976.78,8.24,8341.00,915.87,In stock,Multi Magnesium Complex Capsules,180 Capsules
VV-VITA-381,13120.99,949.58,432.20,147,6,17185.57,9.42,-10.00,-1.79,Physical,Myo-Inositol Powder,200 g
VV-VITA-46,12964.88,753.94,247.81,189,4,5393.82,3.95,3103.00,725.38,In stock,Multivitamin Plus Capsules,120 Capsules
VV-VITA-228,11957.83,593.23,621.29,129,8,15296.94,4.23,2957.00,890.28,In stock,Vitamin D3 + K2 Oil Capsules,120 Capsules
VV-VITA-106,9622.17,513.11,4306.54,185,52,7725.66,2.07,-10.00,-3.89,Physical,Black Garlic Extract Capsules,120 Capsules
VV-VITA-230,8393.05,389.52,0.00,172,0,5270.34,2.71,0.00,0.00,Physical,Berberine Plus Capsules,90 Capsules
VV-VITA-352,6369.35,330.32,0.00,133,0,4920.97,1.53,837.00,651.00,In stock,Omega 3 + ADEK Oil Capsules,60 Capsules
TU-QNYD-JRRX,6071.08,493.82,10483.32,58,107,20386.34,2.51,672.00,186.67,In stock,Tribulus Terrestris Extract Capsules,120 Capsules
VV-VITA-355,5661.69,286.76,73.78,107,1,9445.94,3.74,6334.00,1380.49,In stock,L-Glutathione Complex Capsules,90 Capsules
VV-VITA-224,5426.56,310.09,493.37,114,4,13454.89,5.14,-5.00,-1.40,Physical,Vegan Essentials Complex Capsules,120 Capsules
VV-VITA-127,4729.33,233.06,295.80,146,4,9001.58,3.75,3392.00,931.14,In stock,Saffron Extract Capsules,120 Capsules
VV-VITA-172,4645.85,315.55,2734.59,85,37,5537.68,1.58,152.00,109.44,In stock,Maitake Capsules Organic,60 Capsules
VV-VITA-287,4432.61,258.52,283.71,144,5,5139.69,2.14,1008.00,613.57,In stock,Natural Silicium Capsules Organic,120 Capsules
VV-VITA-155,3826.56,225.04,185.57,78,3,9275.38,3.18,709.00,211.19,In stock,Reishi Extract Capsules Organic,90 Capsules
VV-VITA-311,3813.60,222.69,0.00,107,0,8256.11,3.03,-9.00,-3.00,Physical,NAC Capsules,180 Capsules
VV-VITA-223,3734.87,181.48,94.26,43,1,53122.74,13.16,337.00,28.86,In stock,Omega 3 Oil Capsules,90 Capsules
VV-VITA-86,3655.14,203.57,0.00,156,0,3257.47,1.35,-10.00,-4.67,Physical,MSM Capsules,365 Capsules
VV-VITA-329,3531.37,196.65,1053.18,106,15,9350.87,2.86,5026.00,2606.07,In stock,Liposomal Vitamin C Capsules,120 Capsules
VV-VITA-372,3380.61,202.78,0.00,137,0,2747.47,0.84,3096.00,4562.53,In stock,Vitamin D3 + K2 Depot Tablets,90 Tablets
VV-VITA-197,3333.51,189.47,37744.18,25,162,48948.52,6.95,36.00,5.49,In stock,Guggul Extract Capsules,120 Capsules
VV-VITA-203,3203.93,189.24,99.27,74,2,8983.66,2.57,217.00,67.17,In stock,GABA Plus Capsules,120 Capsules
VV-VITA-256,3101.49,150.35,0.00,112,0,7761.34,2.11,3868.00,1310.13,In stock,Pumpkin Seed Oil Capsules Organic,180 Capsules
VV-VITA-102,3067.77,178.41,0.00,166,0,1313.63,0.81,846.00,1903.50,In stock,Ginkgo Biloba Extract Capsules,180 Capsules
VV-VITA-390,2975.40,153.50,0.00,161,0,577.81,0.65,379.00,842.22,In stock,L-Citrulline Malate Powder,500 g
VV-VITA-222,2932.90,137.46,1341.92,85,17,11173.35,2.81,664.00,195.71,In stock,Black Cumin Seed Oil Capsules Organic,180 Capsules
VV-VITA-356,2841.40,184.55,0.00,88,0,4692.36,1.93,-11.00,-9.62,Physical,Black Maca Plus Capsules,120 Capsules
VV-VITA-88,2734.60,125.37,0.00,118,0,4021.47,1.27,136.00,119.00,In stock,Chlorella & Spirulina Capsules Organic,240 Capsules
VV-VITA-364,2700.75,134.93,1325.29,40,12,29924.91,8.00,342.00,40.07,In stock,Astaxanthin Oil Capsules Organic,60 Capsules
VV-VITA-183,2554.80,111.21,0.00,93,0,5436.26,1.08,70.00,81.67,In stock,Reflu-X Complex Capsules,120 Capsules
VV-VITA-216,2521.39,139.27,0.00,59,0,3371.64,1.22,98.00,114.33,In stock,Kudzu Plus Capsules,180 Capsules
VV-VITA-310,2502.43,127.03,0.00,69,0,6923.85,2.34,80.00,35.56,In stock,Bergamot Extract Capsules,120 Capsules
VV-VITA-50,2352.17,136.98,0.00,73,0,6561.77,2.43,329.00,107.28,In stock,Colla-Veg Complex Capsules,120 Capsules
VV-VITA-308,2309.66,108.58,0.00,66,0,5734.12,1.32,580.00,504.35,In stock,Digestive Enzymes Complex Capsules,180 Capsules
VV-VITA-159,2279.69,114.59,1898.09,55,30,14052.59,3.52,-3.00,-1.08,Physical,EAA Tablets,300 Tablets
VV-VITA-173,2278.14,143.88,445.04,67,8,6605.40,2.26,2061.00,1881.78,In stock,Lion's Mane Capsules Organic,60 Capsules
VV-VITA-249,2195.33,113.49,278.13,62,5,6311.07,2.48,1306.00,546.70,In stock,Saccharomyces Boulardii Capsules,90 Capsules
VV-VITA-142,2172.48,104.31,0.00,66,0,8979.56,1.46,0.00,0.00,Physical,Prostaid Complex Capsules,180 Capsules
VV-VITA-341,2126.52,148.65,0.00,59,0,6696.76,2.56,0.00,0.00,Physical,Vitamin B12 Drops,50 ml
VV-VITA-122,2047.82,102.88,0.00,118,0,3436.96,1.09,1172.00,1654.59,In stock,Immu Pro Complex Capsules,120 Capsules
VV-VITA-186,2015.20,97.71,0.00,96,0,1881.60,1.36,-20.00,-46.67,Physical,Chlorella Capsules Organic,180 Tablets
VV-VITA-49,1973.92,117.60,311.40,65,6,8740.82,2.99,0.00,0.00,Physical,Iron Bisglycinate Capsules,120 Capsules
VV-VITA-286,1969.59,104.73,0.00,83,0,2906.01,1.44,54.00,45.82,In stock,Saw palmetto + Pygeum africanum Extracts Capsules,90 Capsules
VV-VITA-107,1831.68,130.24,3587.70,42,66,3962.43,3.57,312.00,66.86,Listing blocked,Ceylon Cinnamon Extract Capsules,120 Capsules
VV-VITA-276,1827.46,90.62,226.16,32,3,14736.72,4.87,-3.00,-0.53,Physical,Venaflux Complex Capsules,120 Capsules
VV-VITA-38,1822.31,132.34,0.00,75,0,4994.53,2.16,654.00,381.50,In stock,Vitamin B Plus Tablets,180 Tablets
VV-VITA-367,1802.18,117.93,260.60,58,5,6898.76,3.33,1049.00,349.67,In stock,Creatine Monohydrate Powder,500 g
VV-VITA-297,1758.98,106.87,0.00,58,0,3217.31,1.85,0.00,0.00,Physical,Beta Carotene Plus Oil Capsules,120 Capsules
VV-VITA-124,1652.90,84.67,169.10,36,3,9884.10,2.19,276.00,179.72,In stock,Natural Vitamin C Organic Capsules,180 Capsules
VV-VITA-366,1642.41,126.06,0.00,104,0,2199.04,1.36,681.00,413.46,In stock,Iron Gummies,90 Gummies
VV-VITA-301,1632.23,100.36,0.00,53,0,5853.46,1.53,494.00,628.73,In stock,ZMA Capsules: Zinc + Magnesium + Vitamin B6,120 Capsules
VV-VITA-262,1541.69,104.24,0.00,124,0,1572.94,2.25,88.00,60.21,In stock,Bilberry & Pine Bark Extracts Capsules Organic,90 Capsules
